Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z,Agent8_x,Agent8_y,Agent8_z,Agent9_x,Agent9_y,Agent9_z,Agent10_x,Agent10_y,Agent10_z,Agent11_x,Agent11_y,Agent11_z,Agent12_x,Agent12_y,Agent12_z,Agent13_x,Agent13_y,Agent13_z,Agent14_x,Agent14_y,Agent14_z,Agent15_x,Agent15_y,Agent15_z,Agent16_x,Agent16_y,Agent16_z,Agent17_x,Agent17_y,Agent17_z,Agent18_x,Agent18_y,Agent18_z,Agent19_x,Agent19_y,Agent19_z
18.956241474477057,31.078786942423278,42.84828653383268,22.8086413884594,5.713365572038624,28.90687597420265,33.00027317065236,36.935658147375946,11.377383005313625,37.59440811868293,29.81188092133047,39.50057537268743,10.50886998687037,14.315669324378405,33.239674080723404,31.708577681616582,25.872532524026305,43.608430145614975,33.01886187384743,10.929658282704558,13.608628782859734,31.365687601776294,38.94048434073422,12.46281859019598,18.389879366648767,43.638272717426624,25.98035469263662,8.628474478167186,32.46086269150107,16.732673951842457,14.531193603977657,16.13215440309815,10.723956881820857,20.006490658559333,43.414636812301026,19.70792899443019,9.351892403984907,29.432335818416753,36.292968071163344,31.154625493566417,43.810710928918276,25.563683761179018,18.031796111242166,20.42809802017546,7.039436343711907,13.379466146114964,15.684818915486309,11.952755298016744,33.00275703549633,28.466182690532943,42.775867275232,40.22309912649042,21.660652426724948,37.212534985411864,21.044622925880482,36.0707044084496,9.067815714652802,17.106156183861735,6.996930442565855,22.630038752088215
19.010517963924844,31.011324946211985,42.66800081126871,22.813177094286427,5.909381050845788,28.867412580523833,32.91946233054476,36.8150959438671,11.514985197179143,37.46135695716732,29.782832801566656,39.35410491437745,10.655245037508042,14.42359185645539,33.15644504960498,31.64166515593038,25.85866634788188,43.42046620475018,32.93786326906109,11.071782946515624,13.723693138588423,31.297192904220168,38.801663435587656,12.589456786254607,18.476012098003437,43.45804205509572,25.970452119983726,8.793843422832165,32.38550044209197,16.81618229576324,14.642120066076828,16.21522649085902,10.86815933756004,20.040008016490958,43.22484976951668,19.761384257112713,9.50995409687395,29.387564749543856,36.17889768660614,31.09245755928797,43.62070374781809,25.557989985813574,18.102866777288128,20.47321790413238,7.220856178623908,13.486337224259,15.790695618139948,12.084545648541827,32.92192110584485,28.43117074416392,42.59631306033067,40.06884180431681,21.69207297197461,37.08917604616528,21.08120399630069,35.95773100967264,9.228746869050248,17.188610645398185,7.177563180273723,22.653977754592376
19.063236076510716,30.941159138190315,42.489043281511364,22.827965439036095,6.102172904359342,28.850606121924713,32.85173233428583,36.68672817376662,11.652587389044662,37.32366067806161,29.764535765767153,39.210212756142916,10.801620088145715,14.531514388532376,33.07321601848656,31.583819785425383,25.836004075897428,43.2303600908568,32.85686466427475,11.21390761032669,13.838757494317113,31.228307594798007,38.66442392673844,12.713559362551877,18.576902558368992,43.28535414319349,25.970461610744927,8.959212367497143,32.310138192682864,16.899690639684025,14.76098749542485,16.28898686265935,11.011092684935907,20.05811106236586,43.03024317416642,19.80381717801421,9.669287597941056,29.347554965682033,36.06482730204894,31.03028962500952,43.430696566717906,25.55229621044813,18.154683030375796,20.489414984747874,7.413347036836681,13.589774693826463,15.906957944484533,12.21017908900425,32.85981122156859,28.39810975114238,42.46045369467571,39.9076401016643,21.731002785572837,36.9773794421241,21.10609846978572,35.840473683967886,9.388843667139627,17.262410739683894,7.363391027366062,22.658620741610108
19.115036532568283,30.86460261097313,42.3130833323482,22.811950667833255,6.297426753271518,28.821538054728443,32.79203150172007,36.554997306215974,11.790727857862853,37.17810000347379,29.772328971287937,39.073277165585715,10.947995138783387,14.639436920609361,32.98998698736814,31.540332958824965,25.792943011526642,43.039953576662874,32.775866059488415,11.356032274137755,13.953821850045802,31.168476571789636,38.51855012336975,12.82110295051262,18.705089348958207,43.13195679786573,25.97657725992013,9.124581312162121,32.23477594327376,16.983198983604808,14.888666496623813,16.342642260767306,11.155381183807824,20.0439367045124,42.83311937384817,19.83449770811932,9.823875956979673,29.31143297750372,35.94318174635621,30.96812169073107,43.24068938561772,25.546602435082686,18.21377315537756,20.502520822824792,7.55713091559164,13.679888500272483,16.040279022394934,12.328943528432127,32.823883890303144,28.340278991022764,42.35245085450301,39.735835984099545,21.78185054691386,36.88850959147495,21.12980370069137,35.72500209054026,9.550412145312178,17.34640558913606,7.544896325748662,22.65778892158693
19.16607983084136,30.776197965257733,42.144503352811434,22.789286283116233,6.4920089159926535,28.827214619426822,32.74178365272389,36.41963248460705,11.92911687022309,37.02553552397528,29.822478995144603,38.95407542607439,11.09437018942106,14.747359452686347,32.90675795624972,31.51992384658669,25.721048533129437,42.85444171150692,32.69486745470208,11.49815693794882,14.068886205774492,31.102772621816296,38.372956596686,12.912262114992675,18.86844454677382,43.01696220202979,25.986133528812847,9.2899502568271,32.15941369386466,17.06670732752559,15.020639744308552,16.36791149886862,11.303518037768349,19.98092611264851,42.64431803279941,19.854086453131544,9.981729604497808,29.288901777323126,35.822456558496995,30.90595375645262,43.050682204517535,25.540908659717243,18.26589243881695,20.48650226304112,7.663237883782226,13.747560430756192,16.20229898761491,12.424703857873531,32.83427873307293,28.219350016533568,42.28185990660274,39.556357692005946,21.853603329734046,36.83713760665128,21.152648860148958,35.62048057860785,9.719389517266887,17.449835455556048,7.715730179679954,22.64692351394037
19.218946891228743,30.663384849043766,41.988048008587946,22.73492129730927,6.680656654389312,28.865378465093034,32.70278032569474,36.27902830503613,12.0658984668209,36.87396385839628,29.917516824750145,38.864667142691495,11.240745240058732,14.855281984763332,32.8235289251313,31.5169373860609,25.62140555041971,42.68105671489465,32.61386884991574,11.640281601759886,14.183950561503181,31.02715918831661,38.22364667711197,12.97357397630653,19.05404104521006,42.944239107506995,26.002421293890848,9.455319201492077,32.084051444455554,17.150215671446375,15.14923382607185,16.361450246918892,11.456559909028133,19.874036674937898,42.47590440737739,19.868629454132734,10.139921844312154,29.29171482939185,35.70011563320795,30.843785822174173,42.86067502341735,25.5352148843518,18.300145010153905,20.413239746272325,7.70213614970214,13.781544296280202,16.389100156763533,12.487556225281239,32.902535050247906,28.035310138410484,42.2435141320487,39.37942238902446,21.946232826824588,36.82647576686619,21.185333574262614,35.54441564645146,9.901449495184476,17.572766507571966,7.867630746027536,22.60433038781016
19.267908888672817,30.517486467514505,41.86031240245783,22.645403890822326,6.844574094107167,28.93691661500058,32.688250266219626,36.13074844149005,12.199322450565976,36.72781081210336,30.03936974459883,38.80309480325528,11.387120290696405,14.963204516840317,32.74029989401288,31.51950972041413,25.51269951393904,42.51319849874591,32.5328702451294,11.782406265570952,14.29901491723187,30.919386183829538,38.06727682788145,12.97069046581324,19.25234691378512,42.93366133501331,26.026146664652174,9.620688146157056,32.00868919504645,17.23372401536716,15.26666414573324,16.33448499648667,11.61619385057363,19.74730816355637,42.32164978245381,19.880687442883197,10.281217169232978,29.33526390537295,35.56543412320487,30.812377082712363,42.66379314521006,25.519371364572777,18.28811837876823,20.24724443432994,7.621304735129348,13.796021934421585,16.58753599433782,12.507893785607845,32.98439447778973,27.855542330919224,42.21216816719976,39.21293845015552,22.056018074535274,36.84165132233497,21.202628674994816,35.50941497311064,10.0976020693617,17.73286931241058,7.973905654310948,22.548898125072995
19.29420780253875,30.340413806057864,41.77112922190155,22.525552017556013,6.986066425268596,29.011852912594335,32.70945806568994,35.97972102417927,12.328709267754062,36.583596008929305,30.17021344389736,38.75746567988715,11.533495341334078,15.071127048917303,32.65707086289446,31.533350240057462,25.405175575410578,42.345129933394354,32.451871640343064,11.924530929382017,14.41407927296056,30.80985909307286,37.91968292203101,12.891824406280714,19.44787517882451,42.97277333815708,26.04160463284882,9.786057090822034,31.933326945637347,17.317232359287942,15.3687820035742,16.319659364434482,11.787518524057125,19.62270575385306,42.16671509167957,19.902354955218954,10.409256508346749,29.428936001454936,35.44364961657568,30.77627363504009,42.468206182223,25.498340887267798,18.22903806391994,20.105827325961318,7.492810696909341,13.81557463834816,16.786576767051827,12.5072136631402,33.07333783797148,27.679766163861103,42.1776454533155,39.06625533676061,22.18742480774532,36.87652731281325,21.210320323522247,35.538909156728174,10.295265752610964,17.900612113536827,8.050498612029951,22.47146511209936
19.311768392230057,30.149426923950212,41.71442263892839,22.398635467554712,7.118278035477761,29.09192962245224,32.731682764697304,35.83153176530505,12.461170606673544,36.429672881809516,30.295431366253876,38.73240290154191,11.67987039197175,15.179049580994288,32.573841831776036,31.551905883828645,25.29616067627326,42.17848228159476,32.37087303555673,12.066655593193083,14.52914362868925,30.710829416670183,37.80316814350155,12.762915796887029,19.635729943139214,43.041403594003974,26.040915062941632,9.951426035487012,31.857964696228244,17.400740703208726,15.463835085514503,16.327530429955864,11.963310895738061,19.51774062001491,41.99957433336335,19.9347013242241,10.520379621440272,29.55220279692571,35.3320389053031,30.74441877980966,42.2716009159051,25.480129971466667,18.127081848279186,19.98675568652289,7.3686057261003555,13.859812407236356,16.98141938305857,12.498304410004037,33.16703298037624,27.507925462967652,42.136511601001395,39.02710395752516,22.37333218869404,36.939022234308915,21.242636681795606,35.63836529545049,10.465747802863758,18.06941611009229,8.117042569857288,22.38733953677546
19.322232809277274,29.955099001332414,41.668301554087364,22.269272492911423,7.247984164312433,29.17218883335145,32.72268683986393,35.690253573287904,12.602448863304774,36.271587550046206,30.417929009834893,38.73057118148068,11.826245442609423,15.286972113071274,32.490612800657615,31.56983645178802,25.18625999714274,42.012348794725604,32.28987443077039,12.208780257004149,14.644207984417939,30.634853282966574,37.69954214125015,12.609653672522123,19.815611408878087,43.12613757982714,26.019402045251073,10.11679498015199,31.78260244681914,17.48424904712951,15.550343796393488,16.357990493176278,12.141042230878112,19.431925263126434,41.82401744924845,19.977310067012077,10.62572985661339,29.685969510224147,35.227120868901814,30.711731991689724,42.074620317675794,25.46871866989201,17.99358109902203,19.885497881642475,7.259406793419778,13.932003670925887,17.167787712944595,12.490870227977638,33.26231944103291,27.33933716003339,42.08652685803644,39.15345534632456,22.519656495056097,36.99025234182516,21.269400428836896,35.79213427045412,10.590803007356186,18.244031931758954,8.178063787942515,22.311275578378126
