Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
44.8,25.0,39.00071426749364,39.00071426749364,25.0,44.8,10.99928573250636,39.00071426749364,5.2,25.000000000000004,10.999285732506355,10.99928573250636,24.999999999999996,5.2,39.00071426749364,10.999285732506355
44.599999999999994,25.0,38.85929291125633,38.85929291125633,25.0,44.599999999999994,11.14070708874367,38.85929291125633,5.4,25.000000000000004,11.140707088743664,11.14070708874367,24.999999999999996,5.4,38.85929291125633,11.140707088743664
44.39999999999999,25.0,38.71787155501902,38.71787155501902,25.0,44.39999999999999,11.282128444980978,38.71787155501902,5.6000000000000005,25.000000000000004,11.282128444980973,11.282128444980978,24.999999999999996,5.6000000000000005,38.71787155501902,11.282128444980973
44.19999999999999,25.0,38.576450198781714,38.576450198781714,25.0,44.19999999999999,11.423549801218288,38.576450198781714,5.800000000000001,25.000000000000004,11.423549801218282,11.423549801218288,24.999999999999996,5.800000000000001,38.576450198781714,11.423549801218282
43.999999999999986,25.0,38.435028842544405,38.435028842544405,25.0,43.999999999999986,11.564971157455597,38.435028842544405,6.000000000000001,25.000000000000004,11.564971157455592,11.564971157455597,24.999999999999996,6.000000000000001,38.435028842544405,11.564971157455592
43.79999999999998,25.0,38.293607486307096,38.293607486307096,25.0,43.79999999999998,11.706392513692906,38.293607486307096,6.200000000000001,25.000000000000004,11.7063925136929,11.706392513692906,24.999999999999996,6.200000000000001,38.293607486307096,11.7063925136929
43.59999999999998,25.0,38.152186130069786,38.152186130069786,25.0,43.59999999999998,11.847813869930215,38.152186130069786,6.400000000000001,25.000000000000004,11.84781386993021,11.847813869930215,24.999999999999996,6.400000000000001,38.152186130069786,11.84781386993021
43.39999999999998,25.0,38.01076477383248,38.01076477383248,25.0,43.39999999999998,11.989235226167525,38.01076477383248,6.600000000000001,25.000000000000004,11.98923522616752,11.989235226167525,24.999999999999996,6.600000000000001,38.01076477383248,11.98923522616752
43.199999999999974,25.0,37.86934341759517,37.86934341759517,25.0,43.199999999999974,12.130656582404834,37.86934341759517,6.800000000000002,25.000000000000004,12.130656582404828,12.130656582404834,24.999999999999996,6.800000000000002,37.86934341759517,12.130656582404828
42.99999999999997,25.0,37.72792206135786,37.72792206135786,25.0,42.99999999999997,12.272077938642143,37.72792206135786,7.000000000000002,25.000000000000004,12.272077938642138,12.272077938642143,24.999999999999996,7.000000000000002,37.72792206135786,12.272077938642138
42.79999999999997,25.0,37.58650070512055,37.58650070512055,25.0,42.79999999999997,12.413499294879452,37.58650070512055,7.200000000000002,25.000000000000004,12.413499294879447,12.413499294879452,24.999999999999996,7.200000000000002,37.58650070512055,12.413499294879447
42.599999999999966,25.0,37.44507934888324,37.44507934888324,25.0,42.599999999999966,12.554920651116761,37.44507934888324,7.400000000000002,25.000000000000004,12.554920651116756,12.554920651116761,24.999999999999996,7.400000000000002,37.44507934888324,12.554920651116756
42.39999999999996,25.0,37.30365799264593,37.30365799264593,25.0,42.39999999999996,12.69634200735407,37.30365799264593,7.600000000000002,25.000000000000004,12.696342007354065,12.69634200735407,24.999999999999996,7.600000000000002,37.30365799264593,12.696342007354065
42.19999999999996,25.0,37.16223663640862,37.16223663640862,25.0,42.19999999999996,12.83776336359138,37.16223663640862,7.8000000000000025,25.000000000000004,12.837763363591375,12.83776336359138,24.999999999999996,7.8000000000000025,37.16223663640862,12.837763363591375
41.99999999999996,25.0,37.02081528017131,37.02081528017131,25.0,41.99999999999996,12.97918471982869,37.02081528017131,8.000000000000002,25.000000000000004,12.979184719828684,12.97918471982869,24.999999999999996,8.000000000000002,37.02081528017131,12.979184719828684
41.799999999999955,25.0,36.879393923934,36.879393923934,25.0,41.799999999999955,13.120606076065998,36.879393923934,8.200000000000001,25.000000000000004,13.120606076065993,13.120606076065998,24.999999999999996,8.200000000000001,36.879393923934,13.120606076065993
41.59999999999995,25.0,36.737972567696694,36.737972567696694,25.0,41.59999999999995,13.262027432303308,36.737972567696694,8.4,25.000000000000004,13.262027432303302,13.262027432303308,24.999999999999996,8.4,36.737972567696694,13.262027432303302
41.39999999999995,25.0,36.596551211459385,36.596551211459385,25.0,41.39999999999995,13.403448788540617,36.596551211459385,8.6,25.000000000000004,13.403448788540612,13.403448788540617,24.999999999999996,8.6,36.596551211459385,13.403448788540612
41.199999999999946,25.0,36.455129855222076,36.455129855222076,25.0,41.199999999999946,13.544870144777926,36.455129855222076,8.799999999999999,25.000000000000004,13.54487014477792,13.544870144777926,24.999999999999996,8.799999999999999,36.455129855222076,13.54487014477792
40.99999999999994,25.0,36.31370849898477,36.31370849898477,25.0,40.99999999999994,13.686291501015235,36.31370849898477,8.999999999999998,25.000000000000004,13.68629150101523,13.686291501015235,24.999999999999996,8.999999999999998,36.31370849898477,13.68629150101523
